Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Guatemala,GTM,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,37.48097992,39.65200043,NA,NA,NA,NA,NA,46.05210114,NA
Guatemala,GTM,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,50.20598984,50.29927826,NA,NA,NA,NA,NA,56.73075104,NA
Guatemala,GTM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,43.36518097,44.54582977,NA,NA,NA,NA,NA,50.80500031,NA
Guatemala,GTM,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,0.075300001,0.162469998,0.250950009,NA,NA,NA,NA,0.01485,NA
Guatemala,GTM,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,0.27737999,0.208829999,0.471520007,NA,NA,NA,NA,0.084169999,NA
Guatemala,GTM,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,0.168750003,0.18378,0.363940001,NA,NA,NA,NA,0.045699999,NA
Guatemala,GTM,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,0,0,0,NA,NA,NA,NA,0,NA
Guatemala,GTM,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,0,0.024730001,0.081079997,NA,NA,NA,NA,0.018030001,NA
Guatemala,GTM,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,0,0.01137,0.041529998,NA,NA,NA,NA,0.00802,NA
Guatemala,GTM,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,21.22154045,22.68675995,NA,NA,NA,NA,NA,29.45459938,NA
Guatemala,GTM,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,27.61976051,28.71487999,NA,NA,NA,NA,NA,35.83335876,NA
Guatemala,GTM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,24.18016052,25.45747948,NA,NA,NA,NA,NA,32.29368973,NA
Guatemala,GTM,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,2.214220047,3.375449896,8.580980301,NA,NA,NA,NA,NA,NA
Guatemala,GTM,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,3.557519913,3.332040071,11.95106983,NA,NA,NA,NA,NA,NA
Guatemala,GTM,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,2.835380077,3.355489969,10.30739975,NA,NA,NA,NA,NA,NA
Guatemala,GTM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,556.0430604,550.2869363,550.2659935,578.9026189,601.1897311,NA,NA,NA,NA,NA,NA
Guatemala,GTM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,13.15641516,12.96155103,13.15342116,15.78629032,17.28797763,21.36010128,NA,NA,NA,NA,NA
Guatemala,GTM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,43.28123243,45.48524126,47.36506587,46.91532258,45.18173346,35.04250317,NA,NA,NA,NA,NA
Guatemala,GTM,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Guatemala,GTM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Guatemala,GTM,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,22.99561453,22.60102385,19.9638759,17.04637097,14.13793103,18.24923133,NA,NA,NA,NA,NA
Guatemala,GTM,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,312.1311596,383.6271762,368.0547359,369.7548795,398.4755039,393.8254084,385.3445583,405.3421825,397.2152688,412.1806224,424.9579493
Guatemala,GTM,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,227.2233116,249.3485585,253.1502286,264.9164067,291.3197977,331.6850417,316.5517963,320.1728857,284.3005518,296.4946023,302.658964
Guatemala,GTM,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,267.5929149,321.2476312,328.6228101,338.7463916,353.5177566,341.1018762,328.7400174,355.5700198,380.9280784,384.4588749,352.0305763
Guatemala,GTM,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,397.4819661,539.2143577,551.5929023,557.2140082,566.3920588,493.6241968,462.5788817,517.4650187,594.8708565,607.0623552,591.3385642
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,"$40,676,432,028.59 ","$46,876,114,650.50 ","$49,593,961,141.75 ","$52,996,540,703.59 ","$57,852,399,963.79 ","$62,186,186,575.74 ","$66,053,725,049.01 ","$71,654,134,378.53 ","$73,208,583,758.91 ","$77,020,015,201.32 ","$77,604,632,170.59 "
Guatemala,GTM,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$45,679,918,277.94 ","$52,769,736,429.73 ","$56,054,687,142.57 ","$59,721,223,920.68 ","$64,560,127,376.43 ","$68,550,095,652.40 ","$71,910,417,689.71 ","$78,159,848,065.43 ","$81,034,940,326.10 ","$84,951,748,008.89 ","$83,851,790,886.66 "
Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,10.5,12.3,16,19.7,23.4,28.80594156,34.50932609,40.70304908,NA,44.40104984,NA
Guatemala,GTM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.859509098,6.214123931,3.781807547,4.343371313,3.418361697,2.388720328,4.448441999,4.424536552,3.751861867,3.69998398,3.214440622
Guatemala,GTM,Military expenditure (current USD),MS.MIL.XPND.CD,169798840.1,197433150.7,224366543.6,249757853.4,245672875.9,252455480.6,290912704,275014798.5,273114976.8,331882551.6,342766481
Guatemala,GTM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.441382604,0.459619448,0.475870731,0.501954236,0.456214349,0.432011238,0.464536552,0.402560936,0.390612897,0.465831692,0.483220756
Guatemala,GTM,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-10986917521,-10184787013,-9201424988,-1771743029,-8613604200,-7024406582,-5573314826,-7256909624,-10338344441,-13275932529,NA
Guatemala,GTM,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,65.26596018,65.56077361,65.84684641,66.12724862,66.4019023,66.67125906,66.93445822,67.1919655,67.44372128,67.68918412,67.92858108
Guatemala,GTM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,51.69233774,52.19524981,52.70070458,53.21091049,53.72598527,54.24645598,54.7718367,55.03622869,55.30162493,55.56753171,55.83407651
Guatemala,GTM,"Population, total",SP.POP.TOTL,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333
Guatemala,GTM,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.8815468,50.86576895,50.85103741,50.836862,50.82244579,50.80734106,50.79152671,50.77538671,50.7593495,50.74389659,50.72939081
Guatemala,GTM,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.1184532,49.13423105,49.14896259,49.163138,49.17755421,49.19265894,49.20847329,49.22461329,49.2406505,49.25610341,49.27060919
Guatemala,GTM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,16.5,16.5,17,17.6,17.7,17.3,16.4,16.3,16,16.8,NA
Guatemala,GTM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,24.81695941,24.56395978,24.70074241,25.20994956,23.64738975,23.57273539,22.98888606,NA,NA,NA,NA
Guinea,GIN,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$248,692,333.35 ","$215,516,608.44 ","$193,914,483.55 ","$244,723,633.04 ","$186,341,827.91 ","$194,077,341.26 ","$191,768,764.45 ","$209,794,931.79 ","$221,366,834.91 ","$251,395,029.26 ",NA
Guinea,GIN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,10.19039245,11.1060534,10.55545127,10.98260484,11.86243262,13.14172562,12.11366576,11.92667775
Guinea,GIN,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,43.27526445,43.82617404,47.47318733,35.43407389,40.59263843,36.79746077,33.26572054,31.71192692,28.52216655
Guinea,GIN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,6.202335649,NA,6.071753255,9.442344658,10.67558596,11.55506646,9.899026964,9.379682282
Guinea,GIN,Consumer price index (2010 = 100),FP.CPI.TOTL,100,121.3504664,139.826198,156.4485904,167.5126679,185.6386812,200.8092914,218.7104878,240.2009843,262.9498896,290.8274688
Guinea,GIN,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,2,2.5,3,3,3,3,3,3,3,3,3
Guinea,GIN,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,2.5,2.5,2.5,2.5,3,3,3,3,3,3,3
Guinea,GIN,Access to electricity (% of population),EG.ELC.ACCS.ZS,27.56859589,28.80760193,26.2,31.36256409,32.67219543,33.9978981,33.5,35.4,44,42.41838837,NA
Guinea,GIN,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,4.407474041,NA,NA,8.317101479,NA,NA,23.36752129,NA,NA,NA
Guinea,GIN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$5,733,402,858.51 ","$5,659,666,721.58 ","$6,388,104,126.10 ","$6,792,665,152.05 ","$7,219,446,588.50 ","$7,474,808,513.06 ","$7,185,104,191.08 ","$8,721,744,867.27 ","$9,026,547,897.54 ","$10,773,310,918.55 ",NA
Guinea,GIN,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Guinea,GIN,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,"$283,809,327.62 ","$210,846,987.71 ","$200,972,805.45 ","$136,702,917.92 ","$173,373,173.08 ","$104,636,995.00 ","$190,375,201.30 ","$217,058,765.53 ","$302,608,357.15 ",$0.00 ,NA
Guinea,GIN,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,"$235,997,624.38 ","$272,526,264.32 ","$317,929,102.38 ","$331,588,383.62 ","$374,184,927.25 ","$396,107,674.23 ","$420,483,850.39 ","$417,075,779.05 ","$269,613,200.62 ","$227,236,349.18 ",NA
Guinea,GIN,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$138,636,837.27 ","$132,871,422.06 ","$143,211,033.79 ","$160,111,282.48 ","$166,071,899.70 ","$167,230,336.57 ","$149,109,880.82 ","$166,151,730.24 ","$173,454,959.73 ","$189,121,274.31 ",NA
Guinea,GIN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.245286381,0.251428464,0.233758216,0.200131812,0.200879385,0.222181479,0.241088377,0.246115273,0.251323233,NA,NA
Guinea,GIN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,92.29340363,96.48339844,NA,77.39177704,87.61369324,87.67404175,87.67404175,87.67404175,87.63375092,97.97048187,98.62207031
Guinea,GIN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.42734981,3.78955078,3.50398302,3.46079683,4.78097677,5.80920601,5.39708233,3.91060591,3.63913226,3.98389959,NA
Guinea,GIN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,11.002,10.657,10.331,10.003,9.67,9.337,9.013,8.715,8.452,8.225,8.033
Guinea,GIN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,44.33462,45.97639,46.71106,49.26216,49.42922,NA
Guinea,GIN,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,0.664839983,NA,NA,NA,1.786280036,NA,NA,NA,2.654020071,NA,NA
Guinea,GIN,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,5.214690208,NA,NA,NA,7.51267004,NA,NA,NA,10.29316044,NA,NA
Guinea,GIN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,2.80614996,NA,NA,NA,4.426579952,NA,NA,NA,6.207419872,NA,NA
Guinea,GIN,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,9.124839783,NA,NA,NA,11.18115044,NA,NA
Guinea,GIN,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,24.83065033,NA,NA,NA,27.10187912,NA,NA
Guinea,GIN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,16.36639977,NA,NA,NA,18.58679962,NA,NA
Guinea,GIN,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,0.763779998,NA,NA
Guinea,GIN,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,4.382540226,NA,NA
Guinea,GIN,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,2.447079897,NA,NA
Guinea,GIN,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,0.02163,NA,NA,NA,0.02664,NA,NA
Guinea,GIN,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,0.137130007,NA,NA,NA,0.156130001,NA,NA
Guinea,GIN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,0.075340003,NA,NA,NA,0.08687,NA,NA
Guinea,GIN,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,5.232989788,NA,NA,NA,5.515480042,NA,NA,NA,6.832749844,NA,NA
Guinea,GIN,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,18.93741989,NA,NA,NA,17.11865997,NA,NA,NA,19.2940197,NA,NA
Guinea,GIN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,11.68274975,NA,NA,NA,10.86542034,NA,NA,NA,12.62919998,NA,NA
Guinea,GIN,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,1.890840054,NA,NA,NA,2.485369921,NA,NA,NA,2.840549946,NA,NA
Guinea,GIN,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,8.495710373,NA,NA,NA,8.793299675,NA,NA,NA,10.62275982,NA,NA
Guinea,GIN,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,4.999310017,NA,NA,NA,5.393799782,NA,NA,NA,6.460509777,NA,NA
Guinea,GIN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,220.8963964,215.1231231,289.4279279,283.2222222,310.2612613,267.4399399,362.4624625,689.7987988,597.3078078,592.4024024,840.0900901
Guinea,GIN,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,111.3089732,92.08021862,132.936818,142.9188266,165.4915241,162.0069849,214.6655451,373.5124872,308.4582691,315.5260541,408.6214143
Guinea,GIN,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,229.5620915,344.0506536,368.2941176,305.4346405,387.6503268,358.129085,723.7647059,569.2908497,553.2091503,566.9934641,551.3562092
Guinea,GIN,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,135.4362649,170.9719068,183.601455,156.0089916,203.9643892,212.074784,444.9078587,335.3523124,305.9195319,319.4359656,305.0027647
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,"$6,853,467,857.61 ","$6,785,137,172.77 ","$7,638,045,254.43 ","$8,376,613,843.27 ","$8,778,473,614.55 ","$8,794,202,443.67 ","$8,595,955,581.22 ","$10,324,668,266.59 ","$11,857,030,336.53 ","$13,513,809,258.21 ","$15,681,050,917.16 "
Guinea,GIN,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$7,735,108,848.14 ","$8,193,066,146.28 ","$9,196,171,379.10 ","$10,678,943,206.61 ","$10,832,192,525.60 ","$11,384,005,788.08 ","$13,160,101,941.43 ","$11,556,508,243.39 ","$12,873,168,407.40 ","$15,179,397,648.21 ","$13,891,063,715.72 "
Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1,2,3.1,4.5,6.4,8.2,9.8,11.40002077,21.83002304,23,NA
Guinea,GIN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,15.46198107,21.35046642,15.22510139,11.88789561,7.07202121,10.82068212,8.172116963,8.91452597,9.826001808,9.470779373,10.60186
Guinea,GIN,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,168913357.5,196818705.6,196945589.8,221414232.3,161856744.5,181637775.9,197079526.4,197754330.7,209670400.4
Guinea,GIN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,2.286598227,2.349606844,2.240219514,2.517735345,1.88205381,1.768122506,1.636814205,1.445135682,1.457511923
Guinea,GIN,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,18.01055792,19.08521315,20.18082996,21.29747033,22.43519884,23.59705342,24.7832615,25.99405695,27.22968107,28.4901292,29.77614039
Guinea,GIN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,"Population, total",SP.POP.TOTL,10192168,10420459,10652032,10892821,11150970,11432096,11738434,12067516,12414292,12771246,13132792
Guinea,GIN,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,52.33138818,52.30987426,52.27908628,52.23680808,52.18028566,52.10879965,52.02250147,51.92460486,51.8211107,51.7190805,51.62312782
Guinea,GIN,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,47.66861182,47.69012574,47.72091372,47.76319192,47.81971434,47.89120035,47.97749853,48.07539514,48.1788893,48.2809195,48.37687218
Guinea,GIN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,GIN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$11,678,098.76 ","$14,381,408.44 ","$13,726,259.19 ","$11,902,214.36 ","$12,670,688.03 ","$12,456,213.38 ","$14,021,406.27 ","$15,694,018.48 ","$16,899,029.79 ","$16,661,177.60 ",NA
Guinea-Bissau,GNB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,15.31945584,28.72850083,16.5558698,10.82422182,16.97197861,24.59122626,8.323445214,7.067568391,8.802714405,10.85034689,9.473734666
Guinea-Bissau,GNB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Consumer price index (2010 = 100),FP.CPI.TOTL,100,105.0461023,107.2841576,108.5792121,106.9404862,108.5196982,110.1508801,112.0136578,112.4407935,112.7180728,NA
Guinea-Bissau,GNB,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Guinea-Bissau,GNB,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Guinea-Bissau,GNB,Access to electricity (% of population),EG.ELC.ACCS.ZS,6,13.37971306,14.7781086,16.20061493,17.2,20.14110756,23.04921532,26,28.51482964,31.0404129,NA
Guinea-Bissau,GNB,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$792,681,651.35 ","$1,040,780,248.20 ","$931,966,332.32 ","$959,692,759.99 ","$1,028,069,023.31 ","$1,018,312,408.11 ","$1,149,797,101.88 ","$1,286,733,152.37 ","$1,381,605,241.82 ","$1,367,498,384.25 ",NA
Guinea-Bissau,GNB,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Guinea-Bissau,GNB,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Guinea-Bissau,GNB,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,048,818.63 ","$4,585,693.95 ","$5,147,336.79 ","$4,864,818.33 ",NA
Guinea-Bissau,GNB,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$21,236,804.72 ","$25,522,814.27 ","$23,014,904.35 ","$24,072,824.18 ","$24,226,814.99 ","$22,615,529.02 ","$24,085,482.44 ","$26,067,704.95 ","$28,069,224.14 ","$23,498,707.88 ",NA
Guinea-Bissau,GNB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.157624804,0.159949226,0.155765084,0.157742199,0.165442295,0.161178259,0.168309177,0.164100679,0.165394728,NA,NA
Guinea-Bissau,GNB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,73.97213745,70.46006775,66.89154053,49.23128128,NA,NA,NA,NA,NA,NA,NA
Guinea-Bissau,GNB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.2611661,6.21634817,5.94403839,7.03947115,9.96897316,8.13228226,8.32881451,7.00049543,7.62560892,8.34976101,NA
Guinea-Bissau,GNB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,11.741,11.404,11.082,10.779,10.499,10.244,10.014,9.805,9.612,9.434,9.268
Guinea-Bissau,GNB,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,40.43484,42.79794,42.91537,43.19038,43.23319,NA
