Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2.2166E+11,2.38663E+11,2.2551E+11,2.38212E+11,2.58625E+11,2.91463E+11,2.98725E+11,3.34602E+11,3.84854E+11,3.99122E+11,4.25889E+11
Ireland,IRL,Gross national expenditure (current US$),NE.DAB.TOTL.CD,1.84608E+11,1.96423E+11,1.8844E+11,1.92545E+11,2.10497E+11,2.07466E+11,2.51102E+11,2.6304E+11,2.72954E+11,3.82817E+11,3.34673E+11
Ireland,IRL,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,118.3854484,130.817016,123.281986,141.6740078,161.0832534,151.1856803,159.4522194,183.0447863,211.4679236,198.5740164,193.9498313
Ireland,IRL,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,82.17751969,79.98459818,77.56724542,86.20325918,97.9798246,108.5654057,116.9680284,127.0783369,136.0193713,133.1690302,129.40465
Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,69.85,74.88997297,76.91999254,78.2477,83.49172234,83.49479167,83.5,84.11400706,87.00014011,87.00005524,91.99989097
Ireland,IRL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.922095829,2.557188832,1.696208973,0.508714869,0.182542317,-0.289879079,0.008306338,0.340531561,0.488370168,0.939044481,-0.334584625
Ireland,IRL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.573792994,0.547174817,0.514494537,0.501402211,0.46067574,0.34201587,0.334441788,0.304141143,0.286862382,0.279145286,0.2874877
Ireland,IRL,Military expenditure (current USD),MS.MIL.XPND.CD,1274228688,1300331547,1157531730,1195763444,1192733691,997005656,1001610418,1025063447,1107137377,1112740708,1144420381
Ireland,IRL,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-53746304000,-22160776000,-14551513000,-11431628000,-7126884000,-5747317000,-1953850000,-1075518000,288412000,2213633000,NA
Ireland,IRL,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,90.55357862,90.65576339,90.75764361,90.85927144,90.96059613,91.0616666,91.16238968,91.26227725,91.36120557,91.34960826,91.33736508
Ireland,IRL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,95.67686443,95.89550222,96.11402575,96.33245087,96.55076046,96.76896614,96.98704687,97.20488918,97.33387767,97.33152113,97.32902931
Ireland,IRL,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.31229621,50.36689345,50.41993629,50.46576416,50.49709824,50.5086815,50.49770113,50.46690907,50.42550948,50.38568372,50.35540148
Ireland,IRL,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.68770379,49.63310655,49.58006371,49.53423584,49.50290176,49.4913185,49.50229887,49.53309093,49.57449052,49.61431628,49.64459852
Ireland,IRL,"Population, total",SP.POP.TOTL,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4934340,4994724
Ireland,IRL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA
Isle of Man,IMN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Isle of Man,IMN,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0,0,0,0,0,0,0,0,0,0,NA
Isle of Man,IMN,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Consumer price index (2010 = 100),FP.CPI.TOTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,5920177689,6566098382,6690725118,7000748788,7708834951,7085288006,6846691871,6979581725,7491969313,7315388052,NA
Isle of Man,IMN,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,97.20756495,97.20756495,97.20756495,97.20756495,97.20756495,97.20756495,97.20756495,97.20756495,97.20756495,97.20756495,97.20756495
Isle of Man,IMN,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isle of Man,IMN,"Population, total",SP.POP.TOTL,84856,84889,84534,83985,83488,83232,83296,83610,84073,84589,85032
Isle of Man,IMN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,ISR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Israel,ISR,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,95.37716675,NA,NA,96.2979126,NA,NA,98.87471771,NA,NA,NA
Israel,ISR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1.97658E+11,2.21936E+11,2.15286E+11,2.47904E+11,2.66944E+11,2.57873E+11,2.73838E+11,3.04919E+11,3.20466E+11,3.40775E+11,NA
Israel,ISR,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,12286756500,13827213000,13346093107,15622138093,16358179555,15977585061,16920901881,19387189234,20453852352,21702740539,NA
Israel,ISR,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,75098372.14,202806537.5,86323028.34,415749400.1,486967133.6,345002176.2,223285910.4,181406431.9,287383999.5,161478153,NA
Israel,ISR,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,84179723.69,157271013.2,265007380.9,150867443.3,102182039.5,135199396.6,154539554.1,70715401.81,94256650.23,0,NA
Israel,ISR,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,NA
Israel,ISR,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,20592414548,24094484722,21258070471,29021029467,36407713720,36931062152,37594407729,40468098252,41037132950,45824638680,NA
Israel,ISR,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,246399171.3,271597107.8,267288898.5,295083081,295995223.1,281355881.1,289148216.1,307634202,324559917.9,343872244.5,NA
Israel,ISR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.696637098,6.33361733,6.61991783,6.976546228,7.099348516,7.058001664,7.218567029,7.395400449,7.43128793,7.550881641,6.746874027
Israel,ISR,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,17.68817497,20.6793948,21.40299115,21.88327216,20.39237812,23.26210716,26.46746662,26.90652272,24.1326054,23.77198003,34.71491984
Israel,ISR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,3.418928009,3.501006316,2.860837526,2.151076503,1.844786133,1.605108189,1.290660051,1.227196971,1.388009142,1.475994926
Israel,ISR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,ISR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.248911276,8.990702825,9.61506858,8.313170792,7.876383023,7.892507249,7.636321086,7.579217977,6.976403837,NA,NA
Israel,ISR,Consumer price index (2010 = 100),FP.CPI.TOTL,100,103.4785727,105.2268245,106.8854223,107.4054151,106.7240452,106.1412946,106.401291,107.2709342,108.1764389,107.539896
Israel,ISR,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,ISR,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,ISR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,91.6204071,91.61830902,91.04509735,90.71401215,91.22537231,90.82855225,90.57631683,90.07927704,88.7930069,NA,NA
Israel,ISR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.01663876,6.99058676,7.11508703,7.07797098,7.14262056,7.09919786,7.17326927,7.28954744,7.53235054,7.46131897,NA
Israel,ISR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.2,5.3,5.3,5.2,5.2,5.3,5.2,5.2,5,5.1,5.309
Israel,ISR,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,72.99577,74.20098,74.34011,74.98013,76.67572,NA
Israel,ISR,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,33.42359924,35.01593018,35.43650055,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,29.20918083,30.40531921,30.81225967,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,31.39369011,32.79111862,33.20592117,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,83.52057648,84.34474182,84.83927155,87.08203125,87.39148712,87.88558197,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,86.81799316,87.23549652,87.57515717,89.87461853,90.37660217,90.57187653,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,85.11004639,85.7394104,86.15811157,88.42713165,88.8318634,89.18135834,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,93.08518219,93.7702179,93.94750977,93.94853973,94.23464966,94.33804321,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,96.21102142,96.49963379,96.86910248,96.81674957,97.01222992,97.01849365,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,94.59194946,95.08704376,95.35587311,95.33004761,95.57486725,95.6309967,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,12.36203003,12.95236015,13.2653904,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,11.78915977,12.18140984,12.20102978,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,12.08605003,12.58034039,12.75197983,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,1.033110023,1.096160054,1.149569988,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,1.875620008,1.744560003,1.753819942,NA,NA,NA,NA,NA
Israel,ISR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,1.438740015,1.408959985,1.440919995,NA,NA,NA,NA,NA
Israel,ISR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6953.276667,6930.000773,7184.501612,6710.093678,6600.89828,NA,NA,NA,NA,NA,NA
Israel,ISR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,58.44412964,58.89173746,61.45580369,52.32216823,49.49106277,45.40373058,NA,NA,NA,NA,NA
Israel,ISR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.05290915,0.048593308,0.052378458,0.045660611,0.021377008,0.037368044,NA,NA,NA,NA,NA
Israel,ISR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,37.47162533,33.0903668,16.77062997,43.01555722,48.43865621,51.6130539,NA,NA,NA,NA,NA
Israel,ISR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Israel,ISR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.660971822,7.304076811,20.94027269,3.661002577,0.491671189,0.65238377,NA,NA,NA,NA,NA
Israel,ISR,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,186.0038721,215.8829965,201.0579317,212.0964712,218.1459805,203.9964145,192.8767076,194.7189229,197.2715433,186.301915,158.4606422
Israel,ISR,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,131.8119043,143.5783034,128.6493601,133.375935,138.4041513,136.3103104,132.1837295,129.5283918,128.2025275,122.8655155,111.1619367
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2.34655E+11,2.62294E+11,2.58417E+11,2.94167E+11,3.10945E+11,3.00078E+11,3.19024E+11,3.55277E+11,3.73641E+11,3.97935E+11,4.07101E+11
Israel,ISR,Gross national expenditure (current US$),NE.DAB.TOTL.CD,2.30255E+11,2.62878E+11,2.58577E+11,2.88788E+11,3.06089E+11,2.90685E+11,3.132E+11,3.48528E+11,3.70525E+11,3.89214E+11,3.88176E+11
Israel,ISR,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,162.4184047,201.2153054,200.0528048,198.6448549,189.671496,164.6910577,174.6332325,183.429499,203.2529374,203.2351749,185.7052248
Israel,ISR,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,113.0845125,122.3560235,125.1750385,125.7010143,122.1063232,123.1975947,136.3110915,134.844983,141.1353128,146.5570557,139.2092303
Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,67.5,68.87387799,70.8,70.25031195,75.01775316,77.35208966,79.65312418,81.58118359,83.73315696,86.78787762,NA
Israel,ISR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.716640575,3.478572709,1.689481892,1.576211979,0.486495554,-0.634390651,-0.546034946,0.244953121,0.817323896,0.844128709,-0.5884303
Israel,ISR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.93634504,5.793753358,5.671590453,5.578540011,5.753370057,5.509027525,5.485117167,5.52874121,5.33188467,5.19293283,5.624526933
